x;y;z;T;phi;Q;Ex;Ey;Ez
-nan;-nan;-nan;36665.302034;0.132938;0.000000;0.000000;0.132938;0.000000;
-nan;-nan;-nan;10814.051158;0.128248;0.000000;0.000000;0.128248;0.000000;
-nan;-nan;-nan;34242.393857;0.135028;0.000000;0.000000;0.135028;0.000000;
-nan;-nan;-nan;9880.689531;0.130604;0.000000;0.000000;0.130604;0.000000;
-nan;-nan;-nan;34276.732581;0.137224;0.000000;0.000000;0.137224;0.000000;
-nan;-nan;-nan;13315.872885;0.133027;0.000000;0.000000;0.133027;0.000000;
-nan;-nan;-nan;58098.250837;0.139410;0.000000;0.000000;0.139410;0.000000;
-nan;-nan;-nan;41733.925541;0.135372;0.000000;0.000000;0.135372;0.000000;
-nan;-nan;-nan;54721.249119;0.141449;0.000000;0.000000;0.141449;0.000000;
-nan;-nan;-nan;39577.199968;0.137478;0.000000;0.000000;0.137478;0.000000;
-nan;-nan;-nan;25112.871783;0.143189;0.000000;0.000000;0.143189;0.000000;
-nan;-nan;-nan;9617.766726;0.139175;0.000000;0.000000;0.139175;0.000000;
-nan;-nan;-nan;23959.347459;0.144493;0.000000;0.000000;0.144493;0.000000;
-nan;-nan;-nan;51338.913408;0.140326;0.000000;0.000000;0.140326;0.000000;
-nan;-nan;-nan;65163.722720;0.145261;0.000000;0.000000;0.145261;0.000000;
-nan;-nan;-nan;45934.128806;0.140852;0.000000;0.000000;0.140852;0.000000;
-nan;-nan;-nan;59437.938257;0.145449;0.000000;0.000000;0.145449;0.000000;
-nan;-nan;-nan;42116.865045;0.140735;0.000000;0.000000;0.140735;0.000000;
-nan;-nan;-nan;55626.682363;0.145055;0.000000;0.000000;0.145055;0.000000;
-nan;-nan;-nan;39929.971958;0.139989;0.000000;0.000000;0.139989;0.000000;
-nan;-nan;-nan;53782.432674;0.144110;0.000000;0.000000;0.144110;0.000000;
-nan;-nan;-nan;8369.303951;0.138670;0.000000;0.000000;0.138670;0.000000;
-nan;-nan;-nan;27322.688833;0.142686;0.000000;0.000000;0.142686;0.000000;
-nan;-nan;-nan;9033.059773;0.136880;0.000000;0.000000;0.136880;0.000000;
-nan;-nan;-nan;93168.331992;0.140890;0.000000;0.000000;0.140890;0.000000;
-nan;-nan;-nan;75873.416966;0.134751;0.000000;0.000000;0.134751;0.000000;
-nan;-nan;-nan;101659.231977;0.138848;0.000000;0.000000;0.138848;0.000000;
-nan;-nan;-nan;82845.014129;0.132428;0.000000;0.000000;0.132428;0.000000;
-nan;-nan;-nan;109205.400576;0.136689;0.000000;0.000000;0.136689;0.000000;
-nan;-nan;-nan;88793.879321;0.130047;0.000000;0.000000;0.130047;0.000000;
-nan;-nan;-nan;35849.998289;0.134532;0.000000;0.000000;0.134532;0.000000;
-nan;-nan;-nan;14263.904238;0.127736;0.000000;0.000000;0.127736;0.000000;
-nan;-nan;-nan;37709.777122;0.132484;0.000000;0.000000;0.132484;0.000000;
-nan;-nan;-nan;61404.125115;0.125596;0.000000;0.000000;0.125596;0.000000;
-nan;-nan;-nan;83989.948719;0.130621;0.000000;0.000000;0.130621;0.000000;
-nan;-nan;-nan;66825.288699;0.123695;0.000000;0.000000;0.123695;0.000000;
-nan;-nan;-nan;90690.568561;0.128991;0.000000;0.000000;0.128991;0.000000;
-nan;-nan;-nan;71937.987057;0.122067;0.000000;0.000000;0.122067;0.000000;
-nan;-nan;-nan;96897.077224;0.127613;0.000000;0.000000;0.127613;0.000000;
-nan;-nan;-nan;76543.638297;0.120717;0.000000;0.000000;0.120717;0.000000;
-nan;-nan;-nan;102404.067636;0.126482;0.000000;0.000000;0.126482;0.000000;
-nan;-nan;-nan;14593.579384;0.119627;0.000000;0.000000;0.119627;0.000000;
-nan;-nan;-nan;47996.590849;0.125580;0.000000;0.000000;0.125580;0.000000;
-nan;-nan;-nan;14893.012168;0.118773;0.000000;0.000000;0.118773;0.000000;
-nan;-nan;-nan;125511.483045;0.124879;0.000000;0.000000;0.124879;0.000000;
-nan;-nan;-nan;97544.426251;0.118119;0.000000;0.000000;0.118119;0.000000;
-nan;-nan;-nan;125023.620366;0.124350;0.000000;0.000000;0.124350;0.000000;
-nan;-nan;-nan;96831.550153;0.117634;0.000000;0.000000;0.117634;0.000000;
-nan;-nan;-nan;124514.672396;0.123965;0.000000;0.000000;0.123965;0.000000;
-nan;-nan;-nan;96352.539247;0.117288;0.000000;0.000000;0.117288;0.000000;
-nan;-nan;-nan;45529.704194;0.123695;0.000000;0.000000;0.123695;0.000000;
-nan;-nan;-nan;13578.650138;0.117052;0.000000;0.000000;0.117052;0.000000;
-nan;-nan;-nan;46433.194423;0.123520;0.000000;0.000000;0.123520;0.000000;
-nan;-nan;-nan;12646.129308;0.116905;0.000000;0.000000;0.116905;0.000000;
-nan;-nan;-nan;46580.084597;0.123421;0.000000;0.000000;0.123421;0.000000;
-nan;-nan;-nan;13656.937850;0.116830;0.000000;0.000000;0.116830;0.000000;
-nan;-nan;-nan;46411.175047;0.123382;0.000000;0.000000;0.123382;0.000000;
-nan;-nan;-nan;13373.570618;0.116812;0.000000;0.000000;0.116812;0.000000;
-nan;-nan;-nan;46748.037154;0.123394;0.000000;0.000000;0.123394;0.000000;
-nan;-nan;-nan;13697.293347;0.116841;0.000000;0.000000;0.116841;0.000000;
-nan;-nan;-nan;46534.739252;0.123447;0.000000;0.000000;0.123447;0.000000;
-nan;-nan;-nan;13403.036775;0.116909;0.000000;0.000000;0.116909;0.000000;
-nan;-nan;-nan;46841.999021;0.123536;0.000000;0.000000;0.123536;0.000000;
-nan;-nan;-nan;13720.554042;0.117013;0.000000;0.000000;0.117013;0.000000;
-nan;-nan;-nan;45973.355856;0.123658;0.000000;0.000000;0.123658;0.000000;
-nan;-nan;-nan;13733.625766;0.117147;0.000000;0.000000;0.117147;0.000000;
-nan;-nan;-nan;46917.428602;0.123810;0.000000;0.000000;0.123810;0.000000;
-nan;-nan;-nan;13433.391725;0.117312;0.000000;0.000000;0.117312;0.000000;
-nan;-nan;-nan;46680.958404;0.123991;0.000000;0.000000;0.123991;0.000000;
-nan;-nan;-nan;13752.166169;0.117505;0.000000;0.000000;0.117505;0.000000;
-nan;-nan;-nan;46985.647554;0.124200;0.000000;0.000000;0.124200;0.000000;
-nan;-nan;-nan;13096.637002;0.117726;0.000000;0.000000;0.117726;0.000000;
-nan;-nan;-nan;15607.307084;0.124437;0.000000;0.000000;0.124437;0.000000;
-nan;-nan;-nan;11487.775849;0.138378;0.000000;0.000000;0.138378;0.000000;
-nan;-nan;-nan;16364.847382;0.131154;0.000000;0.000000;0.131154;0.000000;
-nan;-nan;-nan;13152.690695;0.138137;0.000000;0.000000;0.138137;0.000000;
-nan;-nan;-nan;16214.562594;0.130928;0.000000;0.000000;0.130928;0.000000;
-nan;-nan;-nan;13228.976885;0.137923;0.000000;0.000000;0.137923;0.000000;
-nan;-nan;-nan;16151.749264;0.130729;0.000000;0.000000;0.130729;0.000000;
-nan;-nan;-nan;13233.927760;0.137736;0.000000;0.000000;0.137736;0.000000;
-nan;-nan;-nan;16304.744550;0.130558;0.000000;0.000000;0.130558;0.000000;
-nan;-nan;-nan;13011.141353;0.137577;0.000000;0.000000;0.137577;0.000000;
-nan;-nan;-nan;16296.858908;0.130413;0.000000;0.000000;0.130413;0.000000;
-nan;-nan;-nan;13260.545877;0.137445;0.000000;0.000000;0.137445;0.000000;
-nan;-nan;-nan;16122.206025;0.130297;0.000000;0.000000;0.130297;0.000000;
-nan;-nan;-nan;13009.423930;0.137342;0.000000;0.000000;0.137342;0.000000;
-nan;-nan;-nan;16425.677118;0.130211;0.000000;0.000000;0.130211;0.000000;
-nan;-nan;-nan;13406.530472;0.137270;0.000000;0.000000;0.137270;0.000000;
-nan;-nan;-nan;16035.473738;0.130158;0.000000;0.000000;0.130158;0.000000;
-nan;-nan;-nan;13131.636683;0.137231;0.000000;0.000000;0.137231;0.000000;
-nan;-nan;-nan;16016.323125;0.130143;0.000000;0.000000;0.130143;0.000000;
-nan;-nan;-nan;13377.709730;0.137232;0.000000;0.000000;0.137232;0.000000;
-nan;-nan;-nan;16364.492694;0.130172;0.000000;0.000000;0.130172;0.000000;
-nan;-nan;-nan;12951.086168;0.137280;0.000000;0.000000;0.137280;0.000000;
-nan;-nan;-nan;16081.489137;0.130255;0.000000;0.000000;0.130255;0.000000;
-nan;-nan;-nan;14000.706378;0.137385;0.000000;0.000000;0.137385;0.000000;
-nan;-nan;-nan;16026.920239;0.130405;0.000000;0.000000;0.130405;0.000000;
-nan;-nan;-nan;13468.867500;0.137561;0.000000;0.000000;0.137561;0.000000;
-nan;-nan;-nan;15717.624872;0.130638;0.000000;0.000000;0.130638;0.000000;
-nan;-nan;-nan;13724.544306;0.137824;0.000000;0.000000;0.137824;0.000000;
-nan;-nan;-nan;16569.691586;0.130975;0.000000;0.000000;0.130975;0.000000;
-nan;-nan;-nan;12608.057518;0.138194;0.000000;0.000000;0.138194;0.000000;
-nan;-nan;-nan;15699.283041;0.131437;0.000000;0.000000;0.131437;0.000000;
-nan;-nan;-nan;13659.149357;0.138692;0.000000;0.000000;0.138692;0.000000;
-nan;-nan;-nan;15504.344491;0.132052;0.000000;0.000000;0.132052;0.000000;
-nan;-nan;-nan;13489.737079;0.139344;0.000000;0.000000;0.139344;0.000000;
-nan;-nan;-nan;15247.601327;0.132844;0.000000;0.000000;0.132844;0.000000;
-nan;-nan;-nan;12768.538650;0.140171;0.000000;0.000000;0.140171;0.000000;
-nan;-nan;-nan;14699.895491;0.133838;0.000000;0.000000;0.133838;0.000000;
-nan;-nan;-nan;12832.985068;0.141192;0.000000;0.000000;0.141192;0.000000;
-nan;-nan;-nan;15182.458556;0.135051;0.000000;0.000000;0.135051;0.000000;
-nan;-nan;-nan;11562.913639;0.142416;0.000000;0.000000;0.142416;0.000000;
-nan;-nan;-nan;14002.652047;0.136490;0.000000;0.000000;0.136490;0.000000;
-nan;-nan;-nan;12249.196700;0.143843;0.000000;0.000000;0.143843;0.000000;
-nan;-nan;-nan;13413.080776;0.138145;0.000000;0.000000;0.138145;0.000000;
-nan;-nan;-nan;11782.113401;0.145452;0.000000;0.000000;0.145452;0.000000;
-nan;-nan;-nan;12743.242550;0.139986;0.000000;0.000000;0.139986;0.000000;
-nan;-nan;-nan;10785.248700;0.147203;0.000000;0.000000;0.147203;0.000000;
-nan;-nan;-nan;11834.977237;0.141955;0.000000;0.000000;0.141955;0.000000;
-nan;-nan;-nan;11231.081271;0.149028;0.000000;0.000000;0.149028;0.000000;
-nan;-nan;-nan;12180.453930;0.143965;0.000000;0.000000;0.143965;0.000000;
-nan;-nan;-nan;10894.560387;0.150835;0.000000;0.000000;0.150835;0.000000;
-nan;-nan;-nan;11847.672304;0.145900;0.000000;0.000000;0.145900;0.000000;
-nan;-nan;-nan;10330.621654;0.152512;0.000000;0.000000;0.152512;0.000000;
-nan;-nan;-nan;11099.830658;0.147629;0.000000;0.000000;0.147629;0.000000;
-nan;-nan;-nan;8824.474086;0.153940;0.000000;0.000000;0.153940;0.000000;
-nan;-nan;-nan;10486.197482;0.149022;0.000000;0.000000;0.149022;0.000000;
-nan;-nan;-nan;8534.364952;0.155010;0.000000;0.000000;0.155010;0.000000;
-nan;-nan;-nan;10060.146322;0.149970;0.000000;0.000000;0.149970;0.000000;
-nan;-nan;-nan;9322.976017;0.155645;0.000000;0.000000;0.155645;0.000000;
-nan;-nan;-nan;9900.845590;0.150409;0.000000;0.000000;0.150409;0.000000;
-nan;-nan;-nan;9261.857742;0.155803;0.000000;0.000000;0.155803;0.000000;
-nan;-nan;-nan;9957.733512;0.150315;0.000000;0.000000;0.150315;0.000000;
-nan;-nan;-nan;9360.690809;0.155481;0.000000;0.000000;0.155481;0.000000;
-nan;-nan;-nan;10225.214204;0.149703;0.000000;0.000000;0.149703;0.000000;
-nan;-nan;-nan;9611.558195;0.154705;0.000000;0.000000;0.154705;0.000000;
-nan;-nan;-nan;9765.053659;0.148619;0.000000;0.000000;0.148619;0.000000;
-nan;-nan;-nan;10053.655790;0.153534;0.000000;0.000000;0.153534;0.000000;
-nan;-nan;-nan;10290.884093;0.147144;0.000000;0.000000;0.147144;0.000000;
-nan;-nan;-nan;10569.927202;0.152054;0.000000;0.000000;0.152054;0.000000;
-nan;-nan;-nan;11966.037671;0.145386;0.000000;0.000000;0.145386;0.000000;
-nan;-nan;-nan;11135.113270;0.150366;0.000000;0.000000;0.150366;0.000000;
-nan;-nan;-nan;12767.960414;0.143459;0.000000;0.000000;0.143459;0.000000;
-nan;-nan;-nan;11727.255744;0.148574;0.000000;0.000000;0.148574;0.000000;
-nan;-nan;-nan;13594.073807;0.141478;0.000000;0.000000;0.141478;0.000000;
-nan;-nan;-nan;10975.871212;0.146778;0.000000;0.000000;0.146778;0.000000;
-nan;-nan;-nan;14467.312704;0.139545;0.000000;0.000000;0.139545;0.000000;
-nan;-nan;-nan;11423.801765;0.145063;0.000000;0.000000;0.145063;0.000000;
-nan;-nan;-nan;15216.449253;0.137746;0.000000;0.000000;0.137746;0.000000;
-nan;-nan;-nan;13275.246019;0.143494;0.000000;0.000000;0.143494;0.000000;
-nan;-nan;-nan;15852.467018;0.136136;0.000000;0.000000;0.136136;0.000000;
-nan;-nan;-nan;13707.051173;0.142112;0.000000;0.000000;0.142112;0.000000;
-nan;-nan;-nan;16385.301720;0.134746;0.000000;0.000000;0.134746;0.000000;
-nan;-nan;-nan;14066.502275;0.140935;0.000000;0.000000;0.140935;0.000000;
-nan;-nan;-nan;16816.867193;0.133586;0.000000;0.000000;0.133586;0.000000;
-nan;-nan;-nan;14356.620685;0.139962;0.000000;0.000000;0.139962;0.000000;
-nan;-nan;-nan;15714.691135;0.132644;0.000000;0.000000;0.132644;0.000000;
-nan;-nan;-nan;14632.536563;0.139182;0.000000;0.000000;0.139182;0.000000;
-nan;-nan;-nan;15944.225411;0.131900;0.000000;0.000000;0.131900;0.000000;
-nan;-nan;-nan;14784.106505;0.138574;0.000000;0.000000;0.138574;0.000000;
-nan;-nan;-nan;17595.477968;0.131330;0.000000;0.000000;0.131330;0.000000;
-nan;-nan;-nan;14910.272358;0.138114;0.000000;0.000000;0.138114;0.000000;
-nan;-nan;-nan;17747.119418;0.130906;0.000000;0.000000;0.130906;0.000000;
-nan;-nan;-nan;15003.552301;0.137778;0.000000;0.000000;0.137778;0.000000;
-nan;-nan;-nan;18032.539079;0.130604;0.000000;0.000000;0.130604;0.000000;
-nan;-nan;-nan;12005.452749;0.137545;0.000000;0.000000;0.137545;0.000000;
-nan;-nan;-nan;15680.309226;0.130400;0.000000;0.000000;0.130400;0.000000;
-nan;-nan;-nan;12675.633697;0.137396;0.000000;0.000000;0.137396;0.000000;
-nan;-nan;-nan;14965.945365;0.130276;0.000000;0.000000;0.130276;0.000000;
-nan;-nan;-nan;12706.933025;0.137315;0.000000;0.000000;0.137315;0.000000;
-nan;-nan;-nan;15762.985409;0.130216;0.000000;0.000000;0.130216;0.000000;
-nan;-nan;-nan;12512.499336;0.137289;0.000000;0.000000;0.137289;0.000000;
-nan;-nan;-nan;15588.243276;0.130209;0.000000;0.000000;0.130209;0.000000;
-nan;-nan;-nan;12742.042499;0.137310;0.000000;0.000000;0.137310;0.000000;
-nan;-nan;-nan;15806.011537;0.130246;0.000000;0.000000;0.130246;0.000000;
-nan;-nan;-nan;12536.641102;0.137370;0.000000;0.000000;0.137370;0.000000;
-nan;-nan;-nan;15619.104836;0.130321;0.000000;0.000000;0.130321;0.000000;
-nan;-nan;-nan;12759.337388;0.137464;0.000000;0.000000;0.137464;0.000000;
-nan;-nan;-nan;15829.589102;0.130429;0.000000;0.000000;0.130429;0.000000;
-nan;-nan;-nan;11938.493332;0.137590;0.000000;0.000000;0.137590;0.000000;
-nan;-nan;-nan;15839.187418;0.130568;0.000000;0.000000;0.130568;0.000000;
-nan;-nan;-nan;12767.935534;0.137745;0.000000;0.000000;0.137745;0.000000;
-nan;-nan;-nan;15646.363261;0.130737;0.000000;0.000000;0.130737;0.000000;
-nan;-nan;-nan;12556.035500;0.137929;0.000000;0.000000;0.137929;0.000000;
-nan;-nan;-nan;15855.201852;0.130934;0.000000;0.000000;0.130934;0.000000;
-nan;-nan;-nan;12775.523182;0.138141;0.000000;0.000000;0.138141;0.000000;
-nan;-nan;-nan;15483.444946;0.131159;0.000000;0.000000;0.131159;0.000000;
-nan;-nan;-nan;11161.556007;0.138382;0.000000;0.000000;0.138382;0.000000;
-nan;-nan;-nan;12841.852164;0.153352;0.000000;0.000000;0.153352;0.000000;
-nan;-nan;-nan;12164.046619;0.145611;0.000000;0.000000;0.145611;0.000000;
-nan;-nan;-nan;14753.967417;0.153109;0.000000;0.000000;0.153109;0.000000;
-nan;-nan;-nan;11998.300775;0.145382;0.000000;0.000000;0.145382;0.000000;
-nan;-nan;-nan;14845.028803;0.152894;0.000000;0.000000;0.152894;0.000000;
-nan;-nan;-nan;11932.671140;0.145181;0.000000;0.000000;0.145181;0.000000;
-nan;-nan;-nan;14853.972555;0.152706;0.000000;0.000000;0.152706;0.000000;
-nan;-nan;-nan;12115.625010;0.145008;0.000000;0.000000;0.145008;0.000000;
-nan;-nan;-nan;14600.844188;0.152545;0.000000;0.000000;0.152545;0.000000;
-nan;-nan;-nan;12112.890338;0.144861;0.000000;0.000000;0.144861;0.000000;
-nan;-nan;-nan;14890.138973;0.152412;0.000000;0.000000;0.152412;0.000000;
-nan;-nan;-nan;11917.719072;0.144742;0.000000;0.000000;0.144742;0.000000;
-nan;-nan;-nan;14604.054651;0.152306;0.000000;0.000000;0.152306;0.000000;
-nan;-nan;-nan;12275.411633;0.144652;0.000000;0.000000;0.144652;0.000000;
-nan;-nan;-nan;15063.165387;0.152230;0.000000;0.000000;0.152230;0.000000;
-nan;-nan;-nan;11833.463275;0.144594;0.000000;0.000000;0.144594;0.000000;
-nan;-nan;-nan;14749.913457;0.152185;0.000000;0.000000;0.152185;0.000000;
-nan;-nan;-nan;11822.505623;0.144571;0.000000;0.000000;0.144571;0.000000;
-nan;-nan;-nan;15036.296656;0.152178;0.000000;0.000000;0.152178;0.000000;
-nan;-nan;-nan;12239.886522;0.144589;0.000000;0.000000;0.144589;0.000000;
-nan;-nan;-nan;14549.521408;0.152213;0.000000;0.000000;0.152213;0.000000;
-nan;-nan;-nan;12901.713601;0.144656;0.000000;0.000000;0.144656;0.000000;
-nan;-nan;-nan;15671.975953;0.152300;0.000000;0.000000;0.152300;0.000000;
-nan;-nan;-nan;13832.398946;0.144783;0.000000;0.000000;0.144783;0.000000;
-nan;-nan;-nan;15140.535991;0.152449;0.000000;0.000000;0.152449;0.000000;
-nan;-nan;-nan;11583.528940;0.144984;0.000000;0.000000;0.144984;0.000000;
-nan;-nan;-nan;15464.499198;0.152676;0.000000;0.000000;0.152676;0.000000;
-nan;-nan;-nan;12627.396219;0.145276;0.000000;0.000000;0.145276;0.000000;
-nan;-nan;-nan;14191.883838;0.152996;0.000000;0.000000;0.152996;0.000000;
-nan;-nan;-nan;12645.534877;0.145678;0.000000;0.000000;0.145678;0.000000;
-nan;-nan;-nan;15329.656733;0.153427;0.000000;0.000000;0.153427;0.000000;
-nan;-nan;-nan;13462.228614;0.146210;0.000000;0.000000;0.146210;0.000000;
-nan;-nan;-nan;15162.434828;0.153988;0.000000;0.000000;0.153988;0.000000;
-nan;-nan;-nan;13284.290477;0.146894;0.000000;0.000000;0.146894;0.000000;
-nan;-nan;-nan;14531.358590;0.154698;0.000000;0.000000;0.154698;0.000000;
-nan;-nan;-nan;10978.364431;0.147747;0.000000;0.000000;0.147747;0.000000;
-nan;-nan;-nan;14593.445207;0.155570;0.000000;0.000000;0.155570;0.000000;
-nan;-nan;-nan;11782.930569;0.148784;0.000000;0.000000;0.148784;0.000000;
-nan;-nan;-nan;13177.049557;0.156610;0.000000;0.000000;0.156610;0.000000;
-nan;-nan;-nan;11557.763223;0.150006;0.000000;0.000000;0.150006;0.000000;
-nan;-nan;-nan;13965.584823;0.157815;0.000000;0.000000;0.157815;0.000000;
-nan;-nan;-nan;12044.031733;0.151403;0.000000;0.000000;0.151403;0.000000;
-nan;-nan;-nan;13522.741371;0.159167;0.000000;0.000000;0.159167;0.000000;
-nan;-nan;-nan;11596.687230;0.152947;0.000000;0.000000;0.152947;0.000000;
-nan;-nan;-nan;12720.618497;0.160628;0.000000;0.000000;0.160628;0.000000;
-nan;-nan;-nan;9338.099009;0.154587;0.000000;0.000000;0.154587;0.000000;
-nan;-nan;-nan;13247.229759;0.162142;0.000000;0.000000;0.162142;0.000000;
-nan;-nan;-nan;10248.997453;0.156252;0.000000;0.000000;0.156252;0.000000;
-nan;-nan;-nan;13011.702208;0.163632;0.000000;0.000000;0.163632;0.000000;
-nan;-nan;-nan;10348.848482;0.157846;0.000000;0.000000;0.157846;0.000000;
-nan;-nan;-nan;12489.513106;0.165010;0.000000;0.000000;0.165010;0.000000;
-nan;-nan;-nan;9889.405451;0.159265;0.000000;0.000000;0.159265;0.000000;
-nan;-nan;-nan;10744.782413;0.166180;0.000000;0.000000;0.166180;0.000000;
-nan;-nan;-nan;9509.786981;0.160407;0.000000;0.000000;0.160407;0.000000;
-nan;-nan;-nan;10475.977655;0.167057;0.000000;0.000000;0.167057;0.000000;
-nan;-nan;-nan;9223.357856;0.161186;0.000000;0.000000;0.161186;0.000000;
-nan;-nan;-nan;11557.972448;0.167579;0.000000;0.000000;0.167579;0.000000;
-nan;-nan;-nan;9124.348571;0.161549;0.000000;0.000000;0.161549;0.000000;
-nan;-nan;-nan;11498.893278;0.167711;0.000000;0.000000;0.167711;0.000000;
-nan;-nan;-nan;9163.279490;0.161475;0.000000;0.000000;0.161475;0.000000;
-nan;-nan;-nan;11589.425282;0.167449;0.000000;0.000000;0.167449;0.000000;
-nan;-nan;-nan;9335.478177;0.160973;0.000000;0.000000;0.160973;0.000000;
-nan;-nan;-nan;11821.630851;0.166813;0.000000;0.000000;0.166813;0.000000;
-nan;-nan;-nan;8442.634616;0.160083;0.000000;0.000000;0.160083;0.000000;
-nan;-nan;-nan;12240.073502;0.165852;0.000000;0.000000;0.165852;0.000000;
-nan;-nan;-nan;8739.035611;0.158871;0.000000;0.000000;0.158871;0.000000;
-nan;-nan;-nan;12714.747813;0.164635;0.000000;0.000000;0.164635;0.000000;
-nan;-nan;-nan;10388.874822;0.157421;0.000000;0.000000;0.157421;0.000000;
-nan;-nan;-nan;13242.324096;0.163242;0.000000;0.000000;0.163242;0.000000;
-nan;-nan;-nan;10879.787707;0.155827;0.000000;0.000000;0.155827;0.000000;
-nan;-nan;-nan;13796.590809;0.161760;0.000000;0.000000;0.161760;0.000000;
-nan;-nan;-nan;11383.725625;0.154182;0.000000;0.000000;0.154182;0.000000;
-nan;-nan;-nan;12757.388389;0.160268;0.000000;0.000000;0.160268;0.000000;
-nan;-nan;-nan;11947.701381;0.152571;0.000000;0.000000;0.152571;0.000000;
-nan;-nan;-nan;13178.671823;0.158836;0.000000;0.000000;0.158836;0.000000;
-nan;-nan;-nan;12405.436335;0.151062;0.000000;0.000000;0.151062;0.000000;
-nan;-nan;-nan;15254.959500;0.157519;0.000000;0.000000;0.157519;0.000000;
-nan;-nan;-nan;12794.125613;0.149704;0.000000;0.000000;0.149704;0.000000;
-nan;-nan;-nan;15668.112069;0.156352;0.000000;0.000000;0.156352;0.000000;
-nan;-nan;-nan;13122.361898;0.148525;0.000000;0.000000;0.148525;0.000000;
-nan;-nan;-nan;16014.709016;0.155352;0.000000;0.000000;0.155352;0.000000;
-nan;-nan;-nan;13390.797734;0.147533;0.000000;0.000000;0.147533;0.000000;
-nan;-nan;-nan;16296.559067;0.154521;0.000000;0.000000;0.154521;0.000000;
-nan;-nan;-nan;11928.510071;0.146723;0.000000;0.000000;0.146723;0.000000;
-nan;-nan;-nan;16572.812586;0.153851;0.000000;0.000000;0.153851;0.000000;
-nan;-nan;-nan;12061.892373;0.146082;0.000000;0.000000;0.146082;0.000000;
-nan;-nan;-nan;16716.861283;0.153327;0.000000;0.000000;0.153327;0.000000;
-nan;-nan;-nan;13875.502938;0.145588;0.000000;0.000000;0.145588;0.000000;
-nan;-nan;-nan;16841.406842;0.152930;0.000000;0.000000;0.152930;0.000000;
-nan;-nan;-nan;13975.250401;0.145220;0.000000;0.000000;0.145220;0.000000;
-nan;-nan;-nan;16933.720761;0.152640;0.000000;0.000000;0.152640;0.000000;
-nan;-nan;-nan;14250.468710;0.144959;0.000000;0.000000;0.144959;0.000000;
-nan;-nan;-nan;13471.086246;0.152441;0.000000;0.000000;0.152441;0.000000;
-nan;-nan;-nan;11490.532920;0.144784;0.000000;0.000000;0.144784;0.000000;
-nan;-nan;-nan;14236.044943;0.152315;0.000000;0.000000;0.152315;0.000000;
-nan;-nan;-nan;10637.874124;0.144681;0.000000;0.000000;0.144681;0.000000;
-nan;-nan;-nan;14266.776416;0.152251;0.000000;0.000000;0.152251;0.000000;
-nan;-nan;-nan;11539.610295;0.144636;0.000000;0.000000;0.144636;0.000000;
-nan;-nan;-nan;14039.268736;0.152237;0.000000;0.000000;0.152237;0.000000;
-nan;-nan;-nan;11323.454686;0.144640;0.000000;0.000000;0.144640;0.000000;
-nan;-nan;-nan;14300.060816;0.152265;0.000000;0.000000;0.152265;0.000000;
-nan;-nan;-nan;11564.213473;0.144684;0.000000;0.000000;0.144684;0.000000;
-nan;-nan;-nan;14061.103680;0.152331;0.000000;0.000000;0.152331;0.000000;
-nan;-nan;-nan;11339.788047;0.144764;0.000000;0.000000;0.144764;0.000000;
-nan;-nan;-nan;14314.379728;0.152428;0.000000;0.000000;0.152428;0.000000;
-nan;-nan;-nan;11575.478616;0.144876;0.000000;0.000000;0.144876;0.000000;
-nan;-nan;-nan;13368.460870;0.152557;0.000000;0.000000;0.152557;0.000000;
-nan;-nan;-nan;11579.475045;0.145017;0.000000;0.000000;0.145017;0.000000;
-nan;-nan;-nan;14318.882340;0.152713;0.000000;0.000000;0.152713;0.000000;
-nan;-nan;-nan;11350.306740;0.145188;0.000000;0.000000;0.145188;0.000000;
-nan;-nan;-nan;14072.342299;0.152899;0.000000;0.000000;0.152899;0.000000;
-nan;-nan;-nan;11584.180456;0.145387;0.000000;0.000000;0.145387;0.000000;
-nan;-nan;-nan;14321.168193;0.153113;0.000000;0.000000;0.153113;0.000000;
-nan;-nan;-nan;11148.116065;0.145615;0.000000;0.000000;0.145615;0.000000;
-nan;-nan;-nan;12467.352404;0.153355;0.000000;0.000000;0.153355;0.000000;
-nan;-nan;-nan;25726.026307;0.169361;0.000000;0.000000;0.169361;0.000000;
-nan;-nan;-nan;22600.733589;0.161102;0.000000;0.000000;0.161102;0.000000;
-nan;-nan;-nan;79939.479668;0.169118;0.000000;0.000000;0.169118;0.000000;
-nan;-nan;-nan;22416.874591;0.160873;0.000000;0.000000;0.160873;0.000000;
-nan;-nan;-nan;80111.421613;0.168904;0.000000;0.000000;0.168904;0.000000;
-nan;-nan;-nan;22347.134739;0.160672;0.000000;0.000000;0.160672;0.000000;
-nan;-nan;-nan;80167.279182;0.168717;0.000000;0.000000;0.168717;0.000000;
-nan;-nan;-nan;22561.224165;0.160498;0.000000;0.000000;0.160498;0.000000;
-nan;-nan;-nan;79773.630080;0.168557;0.000000;0.000000;0.168557;0.000000;
-nan;-nan;-nan;22562.116781;0.160350;0.000000;0.000000;0.160350;0.000000;
-nan;-nan;-nan;80263.683405;0.168423;0.000000;0.000000;0.168423;0.000000;
-nan;-nan;-nan;22341.406923;0.160230;0.000000;0.000000;0.160230;0.000000;
-nan;-nan;-nan;79804.192941;0.168316;0.000000;0.000000;0.168316;0.000000;
-nan;-nan;-nan;22752.099226;0.160137;0.000000;0.000000;0.160137;0.000000;
