x;y;z;T;phi;Q;Ex;Ey;Ez
0.008600;0.003551;0.000000;2774.922995;0.433346;284567154484.255615;284567154484.255615;0.433346;0.000000;
0.008650;0.003637;0.000000;2624.291923;0.437458;267247578732.875702;267247578732.875702;0.437458;0.000000;
0.008600;0.003724;0.000000;2486.430170;0.436350;251394342445.523743;251394342445.523743;0.436350;0.000000;
0.008650;0.003811;0.000000;2354.048041;0.440220;236173374006.113892;236173374006.113892;0.440220;0.000000;
0.008600;0.003897;0.000000;2217.094761;0.439168;220424629961.368622;220424629961.368622;0.439168;0.000000;
0.008650;0.003984;0.000000;2105.993261;0.442773;207650846924.802979;207650846924.802979;0.442773;0.000000;
0.008600;0.004070;0.000000;1972.928726;0.441735;192349270669.684387;192349270669.684387;0.441735;0.000000;
0.008650;0.004157;0.000000;1885.673767;0.445055;182317676635.036224;182317676635.036224;0.445055;0.000000;
0.008600;0.004244;0.000000;1759.806555;0.443986;167843685477.300232;167843685477.300232;0.443986;0.000000;
0.008650;0.004330;0.000000;1698.319514;0.447007;160775155774.247223;160775155774.247223;0.447007;0.000000;
0.008600;0.004417;0.000000;1583.172718;0.445859;147533826806.048767;147533826806.048767;0.445859;0.000000;
0.008650;0.004503;0.000000;1548.571380;0.448577;143556825654.786316;143556825654.786316;0.448577;0.000000;
0.008600;0.004590;0.000000;1447.710701;0.447302;131958132861.626862;131958132861.626862;0.447302;0.000000;
0.008650;0.004677;0.000000;1440.207020;0.449718;131096965425.465927;131096965425.465927;0.449718;0.000000;
0.008600;0.004763;0.000000;1357.030797;0.448272;121531641478.611267;121531641478.611267;0.448272;0.000000;
0.008650;0.004850;0.000000;1375.917578;0.450399;123704931822.906586;123704931822.906586;0.450399;0.000000;
0.008600;0.004936;0.000000;1313.451329;0.448741;116520848807.369141;116520848807.369141;0.448741;0.000000;
0.008650;0.005023;0.000000;1357.200478;0.450599;121552846874.049454;121552846874.049454;0.450599;0.000000;
0.008600;0.005110;0.000000;1317.954230;0.448695;117038617107.532928;117038617107.532928;0.448695;0.000000;
0.008650;0.005196;0.000000;1384.386848;0.450312;124678762695.904907;124678762695.904907;0.450312;0.000000;
0.008600;0.005283;0.000000;1370.278703;0.448135;123054955139.386383;123054955139.386383;0.448135;0.000000;
0.008650;0.005369;0.000000;1456.730445;0.449548;132996891941.611877;132996891941.611877;0.449548;0.000000;
0.008600;0.005456;0.000000;1469.029341;0.447079;134409450686.685074;134409450686.685074;0.447079;0.000000;
0.008650;0.005543;0.000000;1572.479096;0.448329;146305817367.404877;146305817367.404877;0.448329;0.000000;
0.008600;0.005629;0.000000;1611.741070;0.445559;150818730106.073242;150818730106.073242;0.445559;0.000000;
0.008650;0.005716;0.000000;1728.913800;0.446690;164292980288.148895;164292980288.148895;0.446690;0.000000;
0.008600;0.005802;0.000000;1794.917007;0.443616;171880801170.387115;171880801170.387115;0.443616;0.000000;
0.008650;0.005889;0.000000;1922.374450;0.444677;186537625184.115051;186537625184.115051;0.444677;0.000000;
0.008600;0.005976;0.000000;2014.063247;0.441307;197079039181.002197;197079039181.002197;0.441307;0.000000;
0.008650;0.006062;0.000000;2148.303497;0.442344;212515805605.859192;212515805605.859192;0.442344;0.000000;
0.008600;0.006149;0.000000;2263.768606;0.438691;225791338315.947021;225791338315.947021;0.438691;0.000000;
0.008650;0.006235;0.000000;2401.365323;0.439751;241614092761.755341;241614092761.755341;0.439751;0.000000;
0.008600;0.006322;0.000000;2537.911344;0.435836;257313862344.550751;257313862344.550751;0.435836;0.000000;
0.008650;0.006409;0.000000;2675.691781;0.436961;273157792823.369812;273157792823.369812;0.436961;0.000000;
0.008600;0.006495;0.000000;2830.019129;0.432809;290902421796.092224;290902421796.092224;0.432809;0.000000;
0.008650;0.006582;0.000000;2965.226673;0.434037;306450550489.101013;306450550489.101013;0.434037;0.000000;
0.008600;0.006668;0.000000;3133.687273;0.429675;325820565001.542480;325820565001.542480;0.429675;0.000000;
0.008650;0.006755;0.000000;3264.070585;0.431038;340814003661.878723;340814003661.878723;0.431038;0.000000;
0.008600;0.006842;0.000000;3442.923105;0.426497;361379186115.753784;361379186115.753784;0.426497;0.000000;
0.008650;0.006928;0.000000;3566.739749;0.428021;375617558564.862976;375617558564.862976;0.428021;0.000000;
0.008600;0.007015;0.000000;3752.352767;0.423329;396960315025.274536;396960315025.274536;0.423329;0.000000;
0.008650;0.007101;0.000000;3868.312742;0.425033;410295268435.089661;410295268435.089661;0.425033;0.000000;
0.008600;0.007188;0.000000;4057.300872;0.420219;432026288844.936279;432026288844.936279;0.420219;0.000000;
0.008650;0.007275;0.000000;4164.484361;0.422117;444352037986.364319;444352037986.364319;0.422117;0.000000;
0.008600;0.007361;0.000000;4353.786333;0.417207;466119279085.795349;466119279085.795349;0.417207;0.000000;
0.008650;0.007448;0.000000;4451.562141;0.419308;477363229319.461426;477363229319.461426;0.419308;0.000000;
0.008600;0.007534;0.000000;4638.478932;0.414326;498856302728.566772;498856302728.566772;0.414326;0.000000;
0.008650;0.007621;0.000000;4726.436733;0.416634;508971259453.638916;508971259453.638916;0.416634;0.000000;
0.008600;0.007708;0.000000;4908.646005;0.411603;529923094305.346741;529923094305.346741;0.411603;0.000000;
0.008650;0.007794;0.000000;4986.543785;0.414119;538881219325.004150;538881219325.004150;0.414119;0.000000;
0.008600;0.007881;0.000000;5162.099972;0.409057;559068073016.127441;559068073016.127441;0.409057;0.000000;
0.008650;0.007967;0.000000;5229.822200;0.411778;566856075432.918213;566856075432.918213;0.411778;0.000000;
0.008600;0.008054;0.000000;5397.145582;0.406704;586096277520.909668;586096277520.909668;0.406704;0.000000;
0.008650;0.008141;0.000000;5454.667294;0.409625;592711283278.443604;592711283278.443604;0.409625;0.000000;
0.008600;0.008227;0.000000;5612.522908;0.404554;610862810628.926758;610862810628.926758;0.404554;0.000000;
0.008650;0.008314;0.000000;5659.876957;0.407668;616308596487.361328;616308596487.361328;0.407668;0.000000;
0.008600;0.008400;0.000000;5807.344463;0.402614;633265608283.786011;633265608283.786011;0.402614;0.000000;
0.008650;0.008487;0.000000;5844.591305;0.405913;637549127033.989014;637549127033.989014;0.405913;0.000000;
0.008600;0.008574;0.000000;5981.028271;0.400886;653237742060.837158;653237742060.837158;0.400886;0.000000;
0.008650;0.008660;0.000000;6008.228891;0.404361;656366009152.528442;656366009152.528442;0.404361;0.000000;
0.008600;0.008747;0.000000;6133.231260;0.399373;670739759297.475952;670739759297.475952;0.399373;0.000000;
0.008650;0.008833;0.000000;6150.424650;0.403014;672717261878.327393;672717261878.327393;0.403014;0.000000;
0.008600;0.008920;0.000000;6263.789117;0.398075;685752765322.558838;685752765322.558838;0.398075;0.000000;
0.008650;0.009007;0.000000;6270.976919;0.401872;686579696094.361572;686579696094.361572;0.401872;0.000000;
0.008600;0.009093;0.000000;6372.670159;0.396991;698273118322.589844;698273118322.589844;0.396991;0.000000;
0.008650;0.009180;0.000000;6369.813307;0.400933;697944988611.358765;697944988611.358765;0.400933;0.000000;
0.008600;0.009266;0.000000;6459.950750;0.396119;708309601490.248901;708309601490.248901;0.396119;0.000000;
0.008650;0.009353;0.000000;6446.984314;0.400197;706818948359.962036;706818948359.962036;0.400197;0.000000;
0.008600;0.009440;0.000000;6525.812760;0.395457;715883131547.758301;715883131547.758301;0.395457;0.000000;
0.008650;0.009526;0.000000;6502.678935;0.399663;713223311242.255493;713223311242.255493;0.399663;0.000000;
0.008600;0.009613;0.000000;6570.541985;0.395005;721026577060.091675;721026577060.091675;0.395005;0.000000;
0.008650;0.009699;0.000000;6537.135868;0.399329;717195078870.096069;717195078870.096069;0.399329;0.000000;
0.008600;0.009786;0.000000;6578.498489;0.394762;723779096080.354248;723779096080.354248;0.394762;0.000000;
0.008650;0.009873;0.000000;5525.186279;0.399195;598993576827.576416;598993576827.576416;0.399195;0.000000;
0.008750;0.000000;0.000000;5576.201620;0.406819;604842027462.056030;604842027462.056030;0.406819;0.000000;
0.008700;0.000087;0.000000;6633.303072;0.402359;730097364844.946533;730097364844.946533;0.402359;0.000000;
0.008750;0.000173;0.000000;6598.913976;0.406934;724299318777.317871;724299318777.317871;0.406934;0.000000;
0.008700;0.000260;0.000000;6626.659301;0.402569;727479848962.342651;727479848962.342651;0.402569;0.000000;
0.008750;0.000346;0.000000;6566.186372;0.407222;720526330681.282715;720526330681.282715;0.407222;0.000000;
0.008700;0.000433;0.000000;6583.995386;0.402960;722573914929.487915;722573914929.487915;0.402960;0.000000;
0.008750;0.000520;0.000000;6513.061764;0.407682;714417517690.253784;714417517690.253784;0.407682;0.000000;
0.008700;0.000606;0.000000;6521.002866;0.403531;715330376601.637329;715330376601.637329;0.403531;0.000000;
0.008750;0.000693;0.000000;6439.233796;0.408316;705928005063.193726;705928005063.193726;0.408316;0.000000;
0.008700;0.000779;0.000000;6437.390619;0.404285;705715753539.755249;705715753539.755249;0.404285;0.000000;
0.008750;0.000866;0.000000;6344.540480;0.409124;695039163573.894409;695039163573.894409;0.409124;0.000000;
0.008700;0.000953;0.000000;6333.034071;0.405222;693715718824.684814;693715718824.684814;0.405222;0.000000;
0.008750;0.001039;0.000000;6229.000151;0.410108;681753100758.209106;681753100758.209106;0.410108;0.000000;
0.008700;0.001126;0.000000;6207.934918;0.406344;679330465721.928711;679330465721.928711;0.406344;0.000000;
0.008750;0.001212;0.000000;6092.751577;0.411268;666085772351.535645;666085772351.535645;0.411268;0.000000;
0.008700;0.001299;0.000000;6062.194736;0.407652;662571672825.618164;662571672825.618164;0.407652;0.000000;
0.008750;0.001386;0.000000;5936.039843;0.412607;648065359513.364624;648065359513.364624;0.412607;0.000000;
0.008700;0.001472;0.000000;5896.024702;0.409148;643463622026.702881;643463622026.702881;0.409148;0.000000;
0.008750;0.001559;0.000000;5759.242196;0.414123;627735242252.421387;627735242252.421387;0.414123;0.000000;
0.008700;0.001645;0.000000;5709.782708;0.410831;622047468595.534912;622047468595.534912;0.410831;0.000000;
0.008750;0.001732;0.000000;5562.915671;0.415817;605159476564.466919;605159476564.466919;0.415817;0.000000;
0.008700;0.001819;0.000000;5504.025860;0.412699;598387277898.648315;598387277898.648315;0.412699;0.000000;
0.008750;0.001905;0.000000;5347.854269;0.417684;580429371640.116455;580429371640.116455;0.417684;0.000000;
0.008700;0.001992;0.000000;5279.570740;0.414748;572576957509.211670;572576957509.211670;0.414748;0.000000;
0.008750;0.002078;0.000000;5115.149676;0.419719;553670472173.550659;553670472173.550659;0.419719;0.000000;
0.008700;0.002165;0.000000;5037.557594;0.416972;544747638651.348938;544747638651.348938;0.416972;0.000000;
0.008750;0.002252;0.000000;4866.252394;0.421914;525049589594.056580;525049589594.056580;0.421914;0.000000;
0.008700;0.002338;0.000000;4779.516109;0.419359;515075241229.886230;515075241229.886230;0.419359;0.000000;
0.008750;0.002425;0.000000;4603.030739;0.424256;494781586769.892761;494781586769.892761;0.424256;0.000000;
0.008700;0.002511;0.000000;4507.430229;0.421895;483787927747.016846;483787927747.016846;0.421895;0.000000;
0.008750;0.002598;0.000000;4327.823984;0.426728;463135488608.996948;463135488608.996948;0.426728;0.000000;
0.008700;0.002685;0.000000;4223.797419;0.424559;451172916968.805725;451172916968.805725;0.424559;0.000000;
0.008750;0.002771;0.000000;4043.483325;0.429309;430439191556.899841;430439191556.899841;0.429309;0.000000;
0.008700;0.002858;0.000000;3931.673830;0.427326;417581676240.922729;417581676240.922729;0.427326;0.000000;
0.008750;0.002944;0.000000;3753.390826;0.431970;397081639428.317505;397081639428.317505;0.431970;0.000000;
0.008700;0.003031;0.000000;3634.692053;0.430165;383431958709.242676;383431958709.242676;0.430165;0.000000;
0.008750;0.003118;0.000000;3461.444106;0.434679;363511057357.531494;363511057357.531494;0.434679;0.000000;
0.008700;0.003204;0.000000;3337.036117;0.433037;349204922382.242249;349204922382.242249;0.433037;0.000000;
0.008750;0.003291;0.000000;3171.997132;0.437396;330228137247.725891;330228137247.725891;0.437396;0.000000;
0.008700;0.003377;0.000000;3043.364947;0.435898;315436321393.983337;315436321393.983337;0.435898;0.000000;
0.008750;0.003464;0.000000;2889.758070;0.440078;297774285154.552063;297774285154.552063;0.440078;0.000000;
0.008700;0.003551;0.000000;2758.692370;0.438700;282702701871.644592;282702701871.644592;0.438700;0.000000;
0.008750;0.003637;0.000000;2619.659689;0.442677;266716713822.030365;266716713822.030365;0.442677;0.000000;
0.008700;0.003724;0.000000;2488.248247;0.441387;251605428738.908875;251605428738.908875;0.441387;0.000000;
0.008750;0.003811;0.000000;2366.723213;0.445138;237632783484.779663;237632783484.779663;0.445138;0.000000;
0.008700;0.003897;0.000000;2237.341192;0.443904;222754898576.410767;222754898576.410767;0.443904;0.000000;
0.008750;0.003984;0.000000;2135.922530;0.447410;211094385952.728760;211094385952.728760;0.447410;0.000000;
0.008700;0.004070;0.000000;2011.214893;0.446192;196754016491.258759;196754016491.258759;0.446192;0.000000;
0.008750;0.004157;0.000000;1932.034605;0.449437;187650744211.263336;187650744211.263336;0.449437;0.000000;
0.008700;0.004244;0.000000;1814.870031;0.448195;174177720262.902313;174177720262.902313;0.448195;0.000000;
0.008750;0.004330;0.000000;1759.462056;0.451169;167808014226.390930;167808014226.390930;0.451169;0.000000;
0.008700;0.004417;0.000000;1652.844435;0.449860;155547706636.413513;155547706636.413513;0.449860;0.000000;
0.008750;0.004503;0.000000;1622.037795;0.452560;152006830342.861084;152006830342.861084;0.452560;0.000000;
0.008700;0.004590;0.000000;1528.979015;0.451142;141305527684.782227;141305527684.782227;0.451142;0.000000;
0.008750;0.004677;0.000000;1522.840408;0.453571;140601089159.494568;140601089159.494568;0.453571;0.000000;
0.008700;0.004763;0.000000;1446.209698;0.452003;131788680048.593796;131788680048.593796;0.452003;0.000000;
0.008750;0.004850;0.000000;1464.054802;0.454174;133841940444.186920;133841940444.186920;0.454174;0.000000;
0.008700;0.004936;0.000000;1406.432415;0.452419;127215095936.487640;127215095936.487640;0.452419;0.000000;
0.008750;0.005023;0.000000;1446.910770;0.454351;131870737016.454727;131870737016.454727;0.454351;0.000000;
0.008700;0.005110;0.000000;1410.475901;0.452378;127680027661.461853;127680027661.461853;0.452378;0.000000;
0.008750;0.005196;0.000000;1471.701186;0.454098;134721136062.783234;134721136062.783234;0.454098;0.000000;
0.008700;0.005283;0.000000;1458.156228;0.451882;133162326086.484268;133162326086.484268;0.451882;0.000000;
0.008750;0.005369;0.000000;1537.836841;0.453421;142325407493.316772;142325407493.316772;0.453421;0.000000;
0.008700;0.005456;0.000000;1548.345134;0.450945;143532296875.841370;143532296875.841370;0.450945;0.000000;
0.008750;0.005543;0.000000;1643.891172;0.452342;154519574172.993225;154519574172.993225;0.452342;0.000000;
0.008700;0.005629;0.000000;1679.012849;0.449594;158556618623.471283;158556618623.471283;0.449594;0.000000;
0.008750;0.005716;0.000000;1787.621365;0.450889;171045829720.707550;171045829720.707550;0.450889;0.000000;
0.008700;0.005802;0.000000;1847.249440;0.447867;177900786818.841156;177900786818.841156;0.447867;0.000000;
0.008750;0.005889;0.000000;1965.979109;0.449102;191553763116.054871;191553763116.054871;0.449102;0.000000;
0.008700;0.005976;0.000000;2049.287485;0.445811;201131707632.072998;201131707632.072998;0.445811;0.000000;
0.008750;0.006062;0.000000;2175.139418;0.447030;215603658724.637878;215603658724.637878;0.447030;0.000000;
0.008700;0.006149;0.000000;2280.565798;0.443480;227725009073.296051;227725009073.296051;0.443480;0.000000;
0.008750;0.006235;0.000000;2410.588106;0.444723;242676538931.902069;242676538931.902069;0.444723;0.000000;
0.008700;0.006322;0.000000;2535.883575;0.440931;257082750116.632538;257082750116.632538;0.440931;0.000000;
0.008750;0.006409;0.000000;2667.297741;0.442236;272194383687.516785;272194383687.516785;0.442236;0.000000;
0.008700;0.006495;0.000000;2809.658064;0.438223;288563037484.744507;288563037484.744507;0.438223;0.000000;
0.008750;0.006582;0.000000;2939.976757;0.439625;303548767921.232056;303548767921.232056;0.439625;0.000000;
0.008700;0.006668;0.000000;3096.232409;0.435415;321515421909.865356;321515421909.865356;0.435415;0.000000;
0.008750;0.006755;0.000000;3223.333962;0.436943;336131277007.902527;336131277007.902527;0.436943;0.000000;
0.008700;0.006842;0.000000;3390.152926;0.432560;355312785599.240784;355312785599.240784;0.432560;0.000000;
0.008750;0.006928;0.000000;3512.300258;0.434238;369359008516.416809;369359008516.416809;0.434238;0.000000;
0.008700;0.007015;0.000000;3686.364977;0.429707;389373874948.833130;389373874948.833130;0.429707;0.000000;
0.008750;0.007101;0.000000;3802.180303;0.431553;402692020089.077881;402692020089.077881;0.431553;0.000000;
0.008700;0.007188;0.000000;3980.321149;0.426901;423175748934.869751;423175748934.869751;0.426901;0.000000;
0.008750;0.007275;0.000000;4088.737145;0.428928;435643069110.627258;435643069110.627258;0.428928;0.000000;
0.008700;0.007361;0.000000;4268.022292;0.424177;456258505737.305359;456258505737.305359;0.424177;0.000000;
0.008750;0.007448;0.000000;4368.227970;0.426394;467781730743.665100;467781730743.665100;0.426394;0.000000;
0.008700;0.007534;0.000000;4546.018500;0.421567;488225401027.809326;488225401027.809326;0.421567;0.000000;
0.008750;0.007621;0.000000;4637.410400;0.423978;498735125817.941040;498735125817.941040;0.423978;0.000000;
0.008700;0.007708;0.000000;4811.390717;0.419095;518740735861.015442;518740735861.015442;0.419095;0.000000;
0.008750;0.007794;0.000000;4893.532300;0.421700;528186752215.570496;528186752215.570496;0.421700;0.000000;
0.008700;0.007881;0.000000;5061.722979;0.416779;547526667039.294678;547526667039.294678;0.416779;0.000000;
0.008750;0.007967;0.000000;5134.310557;0.419577;555874046084.145264;555874046084.145264;0.419577;0.000000;
0.008700;0.008054;0.000000;5295.067314;0.414636;574359171977.859619;574359171977.859619;0.414636;0.000000;
0.008750;0.008141;0.000000;5357.899722;0.417622;581584776450.631226;581584776450.631226;0.417622;0.000000;
0.008700;0.008227;0.000000;5509.900381;0.412673;599063062305.580078;599063062305.580078;0.412673;0.000000;
0.008750;0.008314;0.000000;5562.850446;0.415841;605152266018.469604;605152266018.469604;0.415841;0.000000;
0.008700;0.008400;0.000000;5705.071646;0.410900;621506025050.649414;621506025050.649414;0.410900;0.000000;
0.008750;0.008487;0.000000;5748.058769;0.414242;626449559649.777710;626449559649.777710;0.414242;0.000000;
0.008700;0.008574;0.000000;5879.744985;0.409319;641591906187.174194;641591906187.174194;0.409319;0.000000;
0.008750;0.008660;0.000000;5912.709036;0.412826;645382858555.107056;645382858555.107056;0.412826;0.000000;
0.008700;0.008747;0.000000;6033.337633;0.407933;659253689611.956421;659253689611.956421;0.407933;0.000000;
0.008750;0.008833;0.000000;6056.215152;0.411597;661884764972.221191;661884764972.221191;0.411597;0.000000;
0.008700;0.008920;0.000000;6165.462711;0.406742;674446886553.073730;674446886553.073730;0.406742;0.000000;
0.008750;0.009007;0.000000;6178.168171;0.410552;675908253064.815430;675908253064.815430;0.410552;0.000000;
0.008700;0.009093;0.000000;6275.884939;0.405747;687144442510.025635;687144442510.025635;0.405747;0.000000;
0.008750;0.009180;0.000000;6278.303904;0.409693;687422943650.838501;687422943650.838501;0.409693;0.000000;
0.008700;0.009266;0.000000;6364.502980;0.404945;697334705302.419678;697334705302.419678;0.404945;0.000000;
0.008750;0.009353;0.000000;6356.509665;0.409019;696415879011.877075;696415879011.877075;0.409019;0.000000;
0.008700;0.009440;0.000000;6431.367928;0.404336;705023551628.062256;705023551628.062256;0.404336;0.000000;
0.008750;0.009526;0.000000;6412.876652;0.408529;702897547391.162964;702897547391.162964;0.408529;0.000000;
0.008700;0.009613;0.000000;6476.716712;0.403920;710238230493.229858;710238230493.229858;0.403920;0.000000;
0.008750;0.009699;0.000000;6447.659957;0.408222;706906699342.803223;706906699342.803223;0.408222;0.000000;
0.008700;0.009786;0.000000;6485.194908;0.403695;713023458337.015503;713023458337.015503;0.403695;0.000000;
0.008750;0.009873;0.000000;5450.469093;0.408099;590428515440.258301;590428515440.258301;0.408099;0.000000;
0.008850;0.000000;0.000000;5511.586112;0.415771;597434926538.462524;597434926538.462524;0.415771;0.000000;
0.008800;0.000087;0.000000;6552.456917;0.411336;720777735681.380981;720777735681.380981;0.411336;0.000000;
0.008850;0.000173;0.000000;6521.650901;0.415876;715415211708.650024;715415211708.650024;0.415876;0.000000;
0.008800;0.000260;0.000000;6545.489088;0.411529;718146605158.015015;718146605158.015015;0.411529;0.000000;
0.008850;0.000346;0.000000;6488.818867;0.416139;711630341953.140503;711630341953.140503;0.416139;0.000000;
0.008800;0.000433;0.000000;6502.409946;0.411887;713192932609.754883;713192932609.754883;0.411887;0.000000;
0.008850;0.000520;0.000000;6435.215501;0.416558;705466484018.934692;705466484018.934692;0.416558;0.000000;
0.008800;0.000606;0.000000;6438.585688;0.412409;705853760937.881836;705853760937.881836;0.412409;0.000000;
0.008850;0.000693;0.000000;6360.477734;0.417134;696872360444.892944;696872360444.892944;0.417134;0.000000;
0.008800;0.000779;0.000000;6353.756831;0.413097;696099249141.958008;696099249141.958008;0.413097;0.000000;
0.008850;0.000866;0.000000;6264.549432;0.417868;685841516794.504883;685841516794.504883;0.417868;0.000000;
0.008800;0.000953;0.000000;6247.929545;0.413951;683930106718.456909;683930106718.456909;0.413951;0.000000;
0.008850;0.001039;0.000000;6147.616133;0.418760;672395289160.717773;672395289160.717773;0.418760;0.000000;
0.008800;0.001126;0.000000;6121.272483;0.414973;669365726677.727295;669365726677.727295;0.414973;0.000000;
0.008850;0.001212;0.000000;6009.992644;0.419812;656569877002.669556;656569877002.669556;0.419812;0.000000;
0.008800;0.001299;0.000000;5974.064840;0.416164;652438212964.751465;652438212964.751465;0.416164;0.000000;
0.008850;0.001386;0.000000;5852.100852;0.421023;638413792584.897339;638413792584.897339;0.421023;0.000000;
0.008800;0.001472;0.000000;5806.704412;0.417523;633193307776.958008;633193307776.958008;0.417523;0.000000;
0.008850;0.001559;0.000000;5674.501804;0.422395;617991551598.188110;617991551598.188110;0.422395;0.000000;
0.008800;0.001645;0.000000;5619.749040;0.419051;611695158948.881226;611695158948.881226;0.419051;0.000000;
0.008850;0.001732;0.000000;5477.948745;0.423924;595389773231.067993;595389773231.067993;0.423924;0.000000;
0.008800;0.001819;0.000000;5413.971476;0.420745;588032630285.315430;588032630285.315430;0.420745;0.000000;
0.008850;0.001905;0.000000;5263.445175;0.425608;570723857539.219604;570723857539.219604;0.425608;0.000000;
0.008800;0.001992;0.000000;5190.418054;0.422600;562326049571.821289;562326049571.821289;0.422600;0.000000;
0.008850;0.002078;0.000000;5032.301760;0.427441;544144530903.185425;544144530903.185425;0.427441;0.000000;
0.008800;0.002165;0.000000;4950.466923;0.424610;534733905347.590332;534733905347.590332;0.424610;0.000000;
0.008850;0.002252;0.000000;4786.189183;0.429415;515843924012.973816;515843924012.973816;0.429415;0.000000;
0.008800;0.002338;0.000000;4695.883138;0.426765;505459183197.947144;505459183197.947144;0.426765;0.000000;
0.008850;0.002425;0.000000;4527.184183;0.431518;486060866322.700806;486060866322.700806;0.431518;0.000000;
0.008800;0.002511;0.000000;4428.867462;0.429050;474754977425.972168;474754977425.972168;0.429050;0.000000;
0.008850;0.002598;0.000000;4257.804853;0.433734;455084944749.206238;455084944749.206238;0.433734;0.000000;
0.008800;0.002685;0.000000;4152.093968;0.431446;442928814240.728027;442928814240.728027;0.431446;0.000000;
0.008850;0.002771;0.000000;3981.029417;0.436043;423258661287.081909;423258661287.081909;0.436043;0.000000;
0.008800;0.002858;0.000000;3868.729011;0.433930;410344831009.044373;410344831009.044373;0.433930;0.000000;
0.008850;0.002944;0.000000;3700.290918;0.438420;390976819168.338501;390976819168.338501;0.438420;0.000000;
0.008800;0.003031;0.000000;3582.421955;0.436474;377422706276.370544;377422706276.370544;0.436474;0.000000;
0.008850;0.003118;0.000000;3419.440077;0.440835;358682247373.713013;358682247373.713013;0.440835;0.000000;
0.008800;0.003204;0.000000;3297.258724;0.439042;344632312992.040405;344632312992.040405;0.439042;0.000000;
0.008850;0.003291;0.000000;3142.672128;0.443254;326857381473.714050;326857381473.714050;0.443254;0.000000;
0.008800;0.003377;0.000000;3017.675484;0.441596;312483786615.036438;312483786615.036438;0.441596;0.000000;
0.008850;0.003464;0.000000;2874.421399;0.445637;296012135447.828369;296012135447.828369;0.445637;0.000000;
0.008800;0.003551;0.000000;2748.340946;0.444092;281513984784.099548;281513984784.099548;0.444092;0.000000;
0.008850;0.003637;0.000000;2619.236242;0.447941;266669515125.045441;266669515125.045441;0.447941;0.000000;
0.008800;0.003724;0.000000;2494.024488;0.446482;252271318952.680542;252271318952.680542;0.446482;0.000000;
0.008850;0.003811;0.000000;2381.649231;0.450120;239350688147.968018;239350688147.968018;0.450120;0.000000;
0.008800;0.003897;0.000000;2259.463695;0.448716;225300519660.894714;225300519660.894714;0.448716;0.000000;
0.008850;0.003984;0.000000;2166.049383;0.452128;214560289384.461792;214560289384.461792;0.452128;0.000000;
0.008800;0.004070;0.000000;2049.229685;0.450745;201127150462.177948;201127150462.177948;0.450745;0.000000;
0.008850;0.004157;0.000000;1976.552383;0.453918;192771499593.699921;192771499593.699921;0.453918;0.000000;
0.008800;0.004244;0.000000;1867.579316;0.452517;180240615323.232758;180240615323.232758;0.452517;0.000000;
0.008850;0.004330;0.000000;1816.864774;0.455445;174410433399.721863;174410433399.721863;0.455445;0.000000;
0.008800;0.004417;0.000000;1718.293477;0.453990;163075571008.842560;163075571008.842560;0.453990;0.000000;
0.008850;0.004503;0.000000;1690.149362;0.456671;159840671545.139557;159840671545.139557;0.456671;0.000000;
0.008800;0.004590;0.000000;1604.518225;0.455122;149993670973.268982;149993670973.268982;0.455122;0.000000;
0.008850;0.004677;0.000000;1598.908832;0.457561;149349891406.219788;149349891406.219788;0.457561;0.000000;
0.008800;0.004763;0.000000;1528.634007;0.455882;141268541917.908386;141268541917.908386;0.455882;0.000000;
0.008850;0.004850;0.000000;1544.906980;0.458091;143140824020.688507;143140824020.688507;0.458091;0.000000;
0.008800;0.004936;0.000000;1492.178918;0.456249;137076973206.624817;137076973206.624817;0.456249;0.000000;
0.008850;0.005023;0.000000;1529.141241;0.458247;141328106868.655334;141328106868.655334;0.458247;0.000000;
0.008800;0.005110;0.000000;1495.838364;0.456214;137497739747.730438;137497739747.730438;0.456214;0.000000;
0.008850;0.005196;0.000000;1551.860709;0.458024;143940365203.102783;143940365203.102783;0.458024;0.000000;
0.008800;0.005283;0.000000;1539.481033;0.455776;142515744297.631378;142515744297.631378;0.455776;0.000000;
0.008850;0.005369;0.000000;1612.601812;0.457429;150924315862.200653;150924315862.200653;0.457429;0.000000;
0.008800;0.005456;0.000000;1622.201054;0.454948;152026863995.920410;152026863995.920410;0.454948;0.000000;
0.008850;0.005543;0.000000;1710.212965;0.456479;162147599496.995697;162147599496.995697;0.456479;0.000000;
0.008800;0.005629;0.000000;1742.340938;0.453755;165840582996.523712;165840582996.523712;0.453755;0.000000;
0.008850;0.005716;0.000000;1842.859124;0.455199;177399295132.843262;177399295132.843262;0.455199;0.000000;
0.008800;0.005802;0.000000;1897.496911;0.452228;183680595280.604279;183680595280.604279;0.452228;0.000000;
0.008850;0.005889;0.000000;2008.017152;0.453623;196389376830.840271;196389376830.840271;0.453623;0.000000;
0.008800;0.005976;0.000000;2084.526326;0.450408;205185644047.948364;205185644047.948364;0.450408;0.000000;
0.008850;0.006062;0.000000;2202.486220;0.451794;218749895488.016266;218749895488.016266;0.451794;0.000000;
0.008800;0.006149;0.000000;2299.588905;0.448341;229914249138.934723;229914249138.934723;0.448341;0.000000;
0.008850;0.006235;0.000000;2422.443551;0.449754;244041374958.839355;244041374958.839355;0.449754;0.000000;
0.008800;0.006322;0.000000;2538.254768;0.446079;257357115510.647766;257357115510.647766;0.446079;0.000000;
