x;y;z;T;phi;Q;Ex;Ey;Ez
0.008450;0.005716;0.000000;3780.937932;0.438683;150030938738.021454;150030938738.021454;0.438683;0.000000;
0.008400;0.005802;0.000000;4004.619343;0.435497;159668438059.246979;159668438059.246979;0.435497;0.000000;
0.008450;0.005889;0.000000;4394.686723;0.436159;176493964663.773193;176493964663.773193;0.436159;0.000000;
0.008400;0.005976;0.000000;4699.366930;0.432615;189624687427.779694;189624687427.779694;0.432615;0.000000;
0.008450;0.006062;0.000000;5105.437993;0.433242;207140355969.972504;207140355969.972504;0.433242;0.000000;
0.008400;0.006149;0.000000;5483.567453;0.429361;223439076478.590851;223439076478.590851;0.429361;0.000000;
0.008450;0.006235;0.000000;5893.241372;0.430010;241110228720.612640;241110228720.612640;0.430010;0.000000;
0.008400;0.006322;0.000000;6334.346137;0.425822;260125542651.712708;260125542651.712708;0.425822;0.000000;
0.008450;0.006409;0.000000;6736.494240;0.426547;277472268129.936035;277472268129.936035;0.426547;0.000000;
0.008400;0.006495;0.000000;7228.154177;0.422087;298668709561.123413;298668709561.123413;0.422087;0.000000;
0.008450;0.006582;0.000000;7613.786021;0.422933;315303237385.982117;315303237385.982117;0.422933;0.000000;
0.008400;0.006668;0.000000;8142.943315;0.418240;338117710974.969177;338117710974.969177;0.418240;0.000000;
0.008450;0.006755;0.000000;8505.497139;0.419245;353756985827.295654;353756985827.295654;0.419245;0.000000;
0.008400;0.006842;0.000000;9059.535165;0.414358;377645332913.563232;377645332913.563232;0.414358;0.000000;
0.008450;0.006928;0.000000;9394.666236;0.415553;392101915120.698730;392101915120.698730;0.415553;0.000000;
0.008400;0.007015;0.000000;9962.068845;0.410509;416567386615.184998;416567386615.184998;0.410509;0.000000;
0.008450;0.007101;0.000000;10267.195652;0.411914;429729892751.553406;429729892751.553406;0.411914;0.000000;
0.008400;0.007188;0.000000;10837.838056;0.406749;454335726220.733887;454335726220.733887;0.406749;0.000000;
0.008450;0.007275;0.000000;11111.651938;0.408381;466147682637.202026;466147682637.202026;0.408381;0.000000;
0.008400;0.007361;0.000000;11676.848814;0.403127;490519196904.016418;490519196904.016418;0.403127;0.000000;
0.008450;0.007448;0.000000;11918.911230;0.404992;500961667318.899536;500961667318.899536;0.404992;0.000000;
0.008400;0.007534;0.000000;12471.355681;0.399678;524783639186.831421;524783639186.831421;0.399678;0.000000;
0.008450;0.007621;0.000000;12681.818983;0.401782;533863178037.000916;533863178037.000916;0.401782;0.000000;
0.008400;0.007708;0.000000;13215.499803;0.396433;556876276286.320557;556876276286.320557;0.396433;0.000000;
0.008450;0.007794;0.000000;13394.922051;0.398773;564616940454.948242;564616940454.948242;0.398773;0.000000;
0.008400;0.007881;0.000000;13905.045176;0.393412;586614338242.397095;586614338242.397095;0.393412;0.000000;
0.008450;0.007967;0.000000;14054.253622;0.395985;593051800014.247437;593051800014.247437;0.395985;0.000000;
0.008400;0.008054;0.000000;14537.158975;0.390631;613875588552.727417;613875588552.727417;0.390631;0.000000;
0.008450;0.008141;0.000000;14657.132873;0.393430;619052082295.894043;619052082295.894043;0.393430;0.000000;
0.008400;0.008227;0.000000;15110.193769;0.388098;638588932007.236328;638588932007.236328;0.388098;0.000000;
0.008450;0.008314;0.000000;15201.957256;0.391114;642548634599.138062;642548634599.138062;0.391114;0.000000;
0.008400;0.008400;0.000000;15623.459238;0.385820;660724568799.141357;660724568799.141357;0.385820;0.000000;
0.008450;0.008487;0.000000;15687.986481;0.389043;663509507913.705078;663509507913.705078;0.389043;0.000000;
0.008400;0.008574;0.000000;16076.992190;0.383798;680284073782.977051;680284073782.977051;0.383798;0.000000;
0.008450;0.008660;0.000000;16115.130049;0.387218;681930791113.968506;681930791113.968506;0.387218;0.000000;
0.008400;0.008747;0.000000;16471.341479;0.382032;697291117103.392822;697291117103.392822;0.382032;0.000000;
0.008450;0.008833;0.000000;16483.754195;0.385638;697828280781.230835;697828280781.230835;0.385638;0.000000;
0.008400;0.008920;0.000000;16807.383571;0.380521;711783506051.220703;711783506051.220703;0.380521;0.000000;
0.008450;0.009007;0.000000;16794.522863;0.384301;711230619471.474609;711230619471.474609;0.384301;0.000000;
0.008400;0.009093;0.000000;17086.179540;0.379261;723807014608.123169;723807014608.123169;0.379261;0.000000;
0.008450;0.009180;0.000000;17048.282631;0.383205;722174329862.120605;722174329862.120605;0.383205;0.000000;
0.008400;0.009266;0.000000;17308.875619;0.378250;733411091926.910889;733411091926.910889;0.378250;0.000000;
0.008450;0.009353;0.000000;17245.989867;0.382347;730700671732.769775;730700671732.769775;0.382347;0.000000;
0.008400;0.009440;0.000000;17476.633933;0.377484;740645874537.780762;740645874537.780762;0.377484;0.000000;
0.008450;0.009526;0.000000;17388.654094;0.381724;736853245716.506226;736853245716.506226;0.381724;0.000000;
0.008400;0.009613;0.000000;17590.473495;0.376962;745559027683.495728;745559027683.495728;0.376962;0.000000;
0.008450;0.009699;0.000000;17472.893822;0.381336;740674116238.214966;740674116238.214966;0.381336;0.000000;
0.008400;0.009786;0.000000;17508.696410;0.376681;748190613522.164917;748190613522.164917;0.376681;0.000000;
0.008450;0.009873;0.000000;14790.113446;0.381181;618512195897.710449;618512195897.710449;0.381181;0.000000;
0.008550;0.000000;0.000000;14867.910752;0.388737;621834298784.968628;621834298784.968628;0.388737;0.000000;
0.008500;0.000087;0.000000;17582.173326;0.384219;751387287763.983154;751387287763.983154;0.384219;0.000000;
0.008550;0.000173;0.000000;17566.807431;0.388872;744726828192.168213;744726828192.168213;0.388872;0.000000;
0.008500;0.000260;0.000000;17666.973742;0.384464;748860036229.474609;748860036229.474609;0.384464;0.000000;
0.008550;0.000346;0.000000;17486.258359;0.389210;741064175743.492798;741064175743.492798;0.389210;0.000000;
0.008500;0.000433;0.000000;17557.580029;0.384920;744138681634.113281;744138681634.113281;0.384920;0.000000;
0.008550;0.000520;0.000000;17349.360242;0.389752;735160364763.369263;735160364763.369263;0.389752;0.000000;
0.008500;0.000606;0.000000;17396.304817;0.385589;737183607937.145264;737183607937.145264;0.385589;0.000000;
0.008550;0.000693;0.000000;17159.540104;0.390499;726974289190.783447;726974289190.783447;0.390499;0.000000;
0.008500;0.000779;0.000000;17182.259162;0.386472;727952745163.690186;727952745163.690186;0.386472;0.000000;
0.008550;0.000866;0.000000;16915.948597;0.391454;716469258102.401001;716469258102.401001;0.391454;0.000000;
0.008500;0.000953;0.000000;16914.531856;0.387572;716406780555.870361;716406780555.870361;0.387572;0.000000;
0.008550;0.001039;0.000000;16617.893255;0.392619;703615395386.396118;703615395386.396118;0.392619;0.000000;
0.008500;0.001126;0.000000;16592.308841;0.388892;702510592561.703125;702510592561.703125;0.388892;0.000000;
0.008550;0.001212;0.000000;16264.838179;0.393996;688389577575.464233;688389577575.464233;0.393996;0.000000;
0.008500;0.001299;0.000000;16214.893140;0.390435;686234109453.780151;686234109453.780151;0.390435;0.000000;
0.008550;0.001386;0.000000;15856.425989;0.395589;670776381492.937744;670776381492.937744;0.395589;0.000000;
0.008500;0.001472;0.000000;15781.757530;0.392203;667554582820.923218;667554582820.923218;0.392203;0.000000;
0.008550;0.001559;0.000000;15392.549750;0.397397;650771188432.138184;650771188432.138184;0.397397;0.000000;
0.008500;0.001645;0.000000;15292.641167;0.394198;646460757561.986572;646460757561.986572;0.394198;0.000000;
0.008550;0.001732;0.000000;14873.470649;0.399422;628385262982.961060;628385262982.961060;0.399422;0.000000;
0.008500;0.001819;0.000000;14747.685434;0.396419;622958734423.931152;622958734423.931152;0.396419;0.000000;
0.008550;0.001905;0.000000;14299.970651;0.401661;603652340897.583008;603652340897.583008;0.401661;0.000000;
0.008500;0.001992;0.000000;14147.602535;0.398863;597079245607.264282;597079245607.264282;0.398863;0.000000;
0.008550;0.002078;0.000000;13673.532620;0.404109;576636401588.376831;576636401588.376831;0.404109;0.000000;
0.008500;0.002165;0.000000;13493.873875;0.401524;568886214877.524170;568886214877.524170;0.401524;0.000000;
0.008550;0.002252;0.000000;12996.544947;0.406759;547440497840.952637;547440497840.952637;0.406759;0.000000;
0.008500;0.002338;0.000000;12788.979273;0.404391;538486647996.870850;538486647996.870850;0.404391;0.000000;
0.008550;0.002425;0.000000;12272.530428;0.409596;516216630546.353027;516216630546.353027;0.409596;0.000000;
0.008500;0.002511;0.000000;12036.660070;0.407449;506041983835.556274;506041983835.556274;0.407449;0.000000;
0.008550;0.002598;0.000000;11506.397487;0.412603;483176585596.480957;483176585596.480957;0.412603;0.000000;
0.008500;0.002685;0.000000;11242.214897;0.410676;471780851686.599365;471780851686.599365;0.410676;0.000000;
0.008550;0.002771;0.000000;10704.701672;0.415754;448603209479.016968;448603209479.016968;0.415754;0.000000;
0.008500;0.002858;0.000000;10412.809053;0.414042;436012410305.070801;436012410305.070801;0.414042;0.000000;
0.008550;0.002944;0.000000;9875.881928;0.419017;412860589983.559692;412860589983.559692;0.419017;0.000000;
0.008500;0.003031;0.000000;9557.741374;0.417510;399137842820.588257;399137842820.588257;0.417510;0.000000;
0.008550;0.003118;0.000000;9030.403212;0.422354;376400186867.695557;376400186867.695557;0.422354;0.000000;
0.008500;0.003204;0.000000;8688.568239;0.421035;361655677416.261658;361655677416.261658;0.421035;0.000000;
0.008550;0.003291;0.000000;8180.719865;0.425716;339759222248.043701;339759222248.043701;0.425716;0.000000;
0.008500;0.003377;0.000000;7818.981279;0.424562;324156476823.931274;324156476823.931274;0.424562;0.000000;
0.008550;0.003464;0.000000;7341.016866;0.429048;303549490715.670593;303549490715.670593;0.429048;0.000000;
0.008500;0.003551;0.000000;6964.433162;0.428031;287306669911.885742;287306669911.885742;0.428031;0.000000;
0.008550;0.003637;0.000000;6526.799506;0.432288;268439644985.553894;268439644985.553894;0.432288;0.000000;
0.008500;0.003724;0.000000;6141.673837;0.431374;251828545704.846954;251828545704.846954;0.431374;0.000000;
0.008550;0.003811;0.000000;5754.490174;0.435371;235137806314.571960;235137806314.571960;0.435371;0.000000;
0.008500;0.003897;0.000000;5368.399380;0.434516;218485122419.496216;218485122419.496216;0.434516;0.000000;
0.008550;0.003984;0.000000;5041.097519;0.438226;204377301202.766296;204377301202.766296;0.438226;0.000000;
0.008500;0.004070;0.000000;4662.954476;0.437384;188067318680.311279;188067318680.311279;0.437384;0.000000;
0.008550;0.004157;0.000000;4403.784263;0.440783;176898015751.915344;176898015751.915344;0.440783;0.000000;
0.008500;0.004244;0.000000;4043.738303;0.439903;161368312018.058411;161368312018.058411;0.439903;0.000000;
0.008550;0.004330;0.000000;3859.120096;0.442973;153414172882.499756;153414172882.499756;0.442973;0.000000;
0.008500;0.004417;0.000000;3528.170404;0.442002;139138946524.531921;139138946524.531921;0.442002;0.000000;
0.008550;0.004503;0.000000;3422.085950;0.444736;134571421984.798050;134571421984.798050;0.444736;0.000000;
0.008500;0.004590;0.000000;3131.478542;0.443621;122035508739.564728;122035508739.564728;0.443621;0.000000;
0.008550;0.004677;0.000000;3105.034375;0.446020;120902055906.116867;120902055906.116867;0.446020;0.000000;
0.008500;0.004763;0.000000;2865.496069;0.444710;110567910069.979370;110567910069.979370;0.444710;0.000000;
0.008550;0.004850;0.000000;2916.774549;0.446785;112785600623.211349;112785600623.211349;0.446785;0.000000;
0.008500;0.004936;0.000000;2737.734079;0.445236;105059718308.363617;105059718308.363617;0.445236;0.000000;
0.008550;0.005023;0.000000;2862.109115;0.447009;110428901356.664673;110428901356.664673;0.447009;0.000000;
0.008500;0.005110;0.000000;2751.219330;0.445183;105641245243.812317;105641245243.812317;0.445183;0.000000;
0.008550;0.005196;0.000000;2941.983172;0.446687;113872608163.439346;113872608163.439346;0.446687;0.000000;
0.008500;0.005283;0.000000;2904.956558;0.444554;112269545643.147034;112269545643.147034;0.444554;0.000000;
0.008550;0.005369;0.000000;3153.881889;0.445827;123008346077.726990;123008346077.726990;0.445827;0.000000;
0.008500;0.005456;0.000000;3194.372734;0.443370;124747573886.554779;124747573886.554779;0.443370;0.000000;
0.008550;0.005543;0.000000;3492.108245;0.444457;137590672492.633759;137590672492.633759;0.444457;0.000000;
0.008500;0.005629;0.000000;3611.541771;0.441664;142733834177.825928;142733834177.825928;0.441664;0.000000;
0.008550;0.005716;0.000000;3947.935202;0.442617;157243601787.623260;157243601787.623260;0.442617;0.000000;
0.008500;0.005802;0.000000;4145.334299;0.439488;165748800804.784973;165748800804.784973;0.439488;0.000000;
0.008550;0.005889;0.000000;4509.714170;0.440359;181465242683.291199;181465242683.291199;0.440359;0.000000;
0.008500;0.005976;0.000000;4781.530272;0.436904;193179732386.983032;193179732386.983032;0.436904;0.000000;
0.008550;0.006062;0.000000;5163.007724;0.437745;209633465046.917389;209633465046.917389;0.437745;0.000000;
0.008500;0.006149;0.000000;5503.027834;0.433982;224289604171.277832;224289604171.277832;0.433982;0.000000;
0.008550;0.006235;0.000000;5890.976798;0.434845;241022517314.101044;241022517314.101044;0.434845;0.000000;
0.008500;0.006322;0.000000;6290.545278;0.430798;258247278303.971497;258247278303.971497;0.430798;0.000000;
0.008550;0.006409;0.000000;6675.279643;0.431730;274841716156.155151;274841716156.155151;0.431730;0.000000;
0.008500;0.006495;0.000000;7123.977753;0.427430;294185944873.541321;294185944873.541321;0.427430;0.000000;
0.008550;0.006582;0.000000;7497.357742;0.428472;310290871173.246399;310290871173.246399;0.428472;0.000000;
0.008500;0.006668;0.000000;7983.937227;0.423951;331269540082.312256;331269540082.312256;0.423951;0.000000;
0.008550;0.006755;0.000000;8339.643853;0.425140;346612403143.462341;346612403143.462341;0.425140;0.000000;
0.008500;0.006842;0.000000;8852.885649;0.420431;368741663237.847351;368741663237.847351;0.420431;0.000000;
0.008550;0.006928;0.000000;9186.352137;0.421794;383125462699.356079;383125462699.356079;0.421794;0.000000;
0.008500;0.007015;0.000000;9715.675642;0.416931;405948947410.862671;405948947410.862671;0.416931;0.000000;
0.008550;0.007101;0.000000;10023.813269;0.418488;419240425849.502747;419240425849.502747;0.418488;0.000000;
0.008500;0.007188;0.000000;10559.623005;0.413503;442344227443.857849;442344227443.857849;0.413503;0.000000;
0.008550;0.007275;0.000000;10840.483783;0.415270;454459329922.542053;454459329922.542053;0.415270;0.000000;
0.008500;0.007361;0.000000;11374.317877;0.410192;477478422108.914185;477478422108.914185;0.410192;0.000000;
0.008550;0.007448;0.000000;11626.790422;0.412176;488369181804.828003;488369181804.828003;0.412176;0.000000;
0.008500;0.007534;0.000000;12151.354875;0.407032;510988908546.216736;510988908546.216736;0.407032;0.000000;
0.008550;0.007621;0.000000;12374.932069;0.409238;520633426248.341187;520633426248.341187;0.409238;0.000000;
0.008500;0.007708;0.000000;12884.084458;0.404051;542588804224.074463;542588804224.074463;0.404051;0.000000;
0.008550;0.007794;0.000000;13078.695825;0.406479;550984019069.643066;550984019069.643066;0.406479;0.000000;
0.008500;0.007881;0.000000;13567.406884;0.401271;572058082754.816772;572058082754.816772;0.401271;0.000000;
0.008550;0.007967;0.000000;13733.290931;0.403917;579214267142.738037;579214267142.738037;0.403917;0.000000;
0.008500;0.008054;0.000000;14197.587737;0.398705;599235619370.197144;599235619370.197144;0.398705;0.000000;
0.008550;0.008141;0.000000;14335.183917;0.401564;605171719778.383179;605171719778.383179;0.401564;0.000000;
0.008500;0.008227;0.000000;14772.071315;0.396365;624011143120.565674;624011143120.565674;0.396365;0.000000;
0.008550;0.008314;0.000000;14881.922517;0.399429;628750574611.322632;628750574611.322632;0.399429;0.000000;
0.008500;0.008400;0.000000;15289.283033;0.394256;646316714182.326904;646316714182.326904;0.394256;0.000000;
0.008550;0.008487;0.000000;15371.947960;0.397515;649883580360.640015;649883580360.640015;0.397515;0.000000;
0.008500;0.008574;0.000000;15748.426429;0.392381;666117966490.777222;666117966490.777222;0.392381;0.000000;
0.008550;0.008660;0.000000;15804.404925;0.395827;668533837550.527466;668533837550.527466;0.395827;0.000000;
0.008500;0.008747;0.000000;16149.288117;0.390742;683405692834.516846;683405692834.516846;0.390742;0.000000;
0.008550;0.008833;0.000000;16178.963709;0.394363;684687125353.305664;684687125353.305664;0.394363;0.000000;
0.008500;0.008920;0.000000;16492.066527;0.389337;698188454585.562256;698188454585.562256;0.389337;0.000000;
0.008550;0.009007;0.000000;16495.671658;0.393123;698345490432.561890;698345490432.561890;0.393123;0.000000;
0.008500;0.009093;0.000000;16777.239431;0.388164;710486865316.956421;710486865316.956421;0.388164;0.000000;
0.008550;0.009180;0.000000;16754.850739;0.392106;709522826438.366577;709522826438.366577;0.392106;0.000000;
0.008500;0.009266;0.000000;17005.479515;0.387222;720329947362.410156;720329947362.410156;0.387222;0.000000;
0.008550;0.009353;0.000000;16957.048632;0.391308;718242763704.947266;718242763704.947266;0.391308;0.000000;
0.008500;0.009440;0.000000;17177.608682;0.386509;727753161162.320923;727753161162.320923;0.386509;0.000000;
0.008550;0.009526;0.000000;17103.017341;0.390730;724537793441.480591;724537793441.480591;0.390730;0.000000;
0.008500;0.009613;0.000000;17294.461450;0.386021;732796151511.596313;732796151511.596313;0.386021;0.000000;
0.008550;0.009699;0.000000;17189.359609;0.390369;728446214486.367676;728446214486.367676;0.390369;0.000000;
0.008500;0.009786;0.000000;17216.710388;0.385759;735497030330.518311;735497030330.518311;0.385759;0.000000;
0.008550;0.009873;0.000000;14552.030073;0.390225;608350440867.892578;608350440867.892578;0.390225;0.000000;
0.008650;0.000000;0.000000;14660.242657;0.397809;612970647551.073242;612970647551.073242;0.397809;0.000000;
0.008600;0.000087;0.000000;17327.055022;0.393322;740296376811.342773;740296376811.342773;0.393322;0.000000;
0.008650;0.000173;0.000000;17319.607094;0.397934;734065812539.845215;734065812539.845215;0.397934;0.000000;
0.008600;0.000260;0.000000;17408.480246;0.393549;737714738157.642700;737714738157.642700;0.393549;0.000000;
0.008650;0.000346;0.000000;17237.419157;0.398247;730335206423.195190;730335206423.195190;0.398247;0.000000;
0.008600;0.000433;0.000000;17296.615594;0.393973;732886915130.148438;732886915130.148438;0.393973;0.000000;
0.008650;0.000520;0.000000;17097.780757;0.398749;724313259940.177856;724313259940.177856;0.398749;0.000000;
0.008600;0.000606;0.000000;17131.604010;0.394593;725770757105.591309;725770757105.591309;0.394593;0.000000;
0.008650;0.000693;0.000000;16904.047184;0.399439;715958464564.169189;715958464564.169189;0.399439;0.000000;
0.008600;0.000779;0.000000;16912.666219;0.395412;716328979766.947754;716328979766.947754;0.395412;0.000000;
0.008650;0.000866;0.000000;16655.569629;0.400321;705242781965.489380;705242781965.489380;0.400321;0.000000;
0.008600;0.000953;0.000000;16639.171118;0.396431;704534353903.421387;704534353903.421387;0.396431;0.000000;
0.008650;0.001039;0.000000;16352.010895;0.401396;692151661674.923096;692151661674.923096;0.401396;0.000000;
0.008600;0.001126;0.000000;16310.706608;0.397652;690369097024.601440;690369097024.601440;0.397652;0.000000;
0.008650;0.001212;0.000000;15993.284410;0.402665;676681361928.829346;676681361928.829346;0.402665;0.000000;
0.008600;0.001299;0.000000;15927.063109;0.399078;673824160837.603638;673824160837.603638;0.399078;0.000000;
0.008650;0.001386;0.000000;15579.548064;0.404131;658838684568.263062;658838684568.263062;0.404131;0.000000;
0.008600;0.001472;0.000000;15488.272769;0.400710;654900924335.836060;654900924335.836060;0.400710;0.000000;
0.008650;0.001559;0.000000;15111.271505;0.405793;638643880122.740234;638643880122.740234;0.405793;0.000000;
0.008600;0.001645;0.000000;14994.705467;0.402549;633615337213.243896;633615337213.243896;0.402549;0.000000;
0.008650;0.001732;0.000000;14589.356233;0.407652;616135831232.342773;616135831232.342773;0.407652;0.000000;
0.008600;0.001819;0.000000;14447.205900;0.404593;610003836143.340210;610003836143.340210;0.404593;0.000000;
0.008650;0.001905;0.000000;14015.287651;0.409704;591378614451.319092;591378614451.319092;0.409704;0.000000;
0.008600;0.001992;0.000000;13847.258639;0.406838;584130467655.569580;584130467655.569580;0.406838;0.000000;
0.008650;0.002078;0.000000;13391.306612;0.411944;564468902661.606201;564468902661.606201;0.411944;0.000000;
0.008600;0.002165;0.000000;13197.174004;0.409279;556094908639.707397;556094908639.707397;0.409279;0.000000;
0.008650;0.002252;0.000000;12720.594037;0.414364;535543931278.564636;535543931278.564636;0.414364;0.000000;
0.008600;0.002338;0.000000;12500.291479;0.411903;526041242950.874878;526041242950.874878;0.411903;0.000000;
0.008650;0.002425;0.000000;12007.464121;0.416951;504789833257.890259;504789833257.890259;0.416951;0.000000;
0.008600;0.002511;0.000000;11761.197580;0.414697;494167360119.104065;494167360119.104065;0.414697;0.000000;
0.008650;0.002598;0.000000;11257.558814;0.419686;472450027200.461182;472450027200.461182;0.419686;0.000000;
0.008600;0.002685;0.000000;10985.949441;0.417637;460734597454.894531;460734597454.894531;0.417637;0.000000;
0.008650;0.002771;0.000000;10478.027314;0.422547;438832954748.045227;438832954748.045227;0.422547;0.000000;
0.008600;0.002858;0.000000;10182.280794;0.420698;426076617475.020874;426076617475.020874;0.420698;0.000000;
0.008650;0.002944;0.000000;9677.658579;0.425504;404317785291.398010;404317785291.398010;0.425504;0.000000;
0.008600;0.003031;0.000000;9359.743877;0.423845;390605513637.072449;390605513637.072449;0.423845;0.000000;
0.008650;0.003118;0.000000;8866.918321;0.428519;369355993149.950439;369355993149.950439;0.428519;0.000000;
0.008600;0.003204;0.000000;8529.721641;0.427035;354812313363.811829;354812313363.811829;0.427035;0.000000;
0.008650;0.003291;0.000000;8057.841741;0.431550;334466706393.497498;334466706393.497498;0.431550;0.000000;
0.008600;0.003377;0.000000;7705.258070;0.430220;319259631297.568481;319259631297.568481;0.430220;0.000000;
0.008650;0.003464;0.000000;7263.769670;0.434548;300225302322.999390;300225302322.999390;0.434548;0.000000;
0.008600;0.003551;0.000000;6900.722176;0.433346;284567154484.255615;284567154484.255615;0.433346;0.000000;
0.008650;0.003637;0.000000;6498.981967;0.437458;267247578732.875702;267247578732.875702;0.437458;0.000000;
0.008600;0.003724;0.000000;6131.407113;0.436350;251394342445.523743;251394342445.523743;0.436350;0.000000;
0.008650;0.003811;0.000000;5778.317879;0.440220;236173374006.113892;236173374006.113892;0.440220;0.000000;
0.008600;0.003897;0.000000;5413.163894;0.439168;220424629961.368622;220424629961.368622;0.439168;0.000000;
0.008650;0.003984;0.000000;5116.811584;0.442773;207650846924.802979;207650846924.802979;0.442773;0.000000;
0.008600;0.004070;0.000000;4762.026801;0.441735;192349270669.684387;192349270669.684387;0.441735;0.000000;
0.008650;0.004157;0.000000;4529.256292;0.445055;182317676635.036224;182317676635.036224;0.445055;0.000000;
0.008600;0.004244;0.000000;4193.665013;0.443986;167843685477.300232;167843685477.300232;0.443986;0.000000;
0.008650;0.004330;0.000000;4029.603297;0.447007;160775155774.247223;160775155774.247223;0.447007;0.000000;
0.008600;0.004417;0.000000;3722.602276;0.445859;147533826806.048767;147533826806.048767;0.445859;0.000000;
0.008650;0.004503;0.000000;3630.233946;0.448577;143556825654.786316;143556825654.786316;0.448577;0.000000;
0.008600;0.004590;0.000000;3361.333686;0.447302;131958132861.626862;131958132861.626862;0.447302;0.000000;
0.008650;0.004677;0.000000;3341.227817;0.449718;131096965425.465927;131096965425.465927;0.449718;0.000000;
0.008600;0.004763;0.000000;3119.492341;0.448272;121531641478.611267;121531641478.611267;0.448272;0.000000;
0.008650;0.004850;0.000000;3169.766438;0.450399;123704931822.906586;123704931822.906586;0.450399;0.000000;
0.008600;0.004936;0.000000;3003.265084;0.448741;116520848807.369141;116520848807.369141;0.448741;0.000000;
0.008650;0.005023;0.000000;3119.846530;0.450599;121552846874.049454;121552846874.049454;0.450599;0.000000;
0.008600;0.005110;0.000000;3015.273117;0.448695;117038617107.532928;117038617107.532928;0.448695;0.000000;
0.008650;0.005196;0.000000;3192.352429;0.450312;124678762695.904907;124678762695.904907;0.450312;0.000000;
0.008600;0.005283;0.000000;3154.821162;0.448135;123054955139.386383;123054955139.386383;0.448135;0.000000;
0.008650;0.005369;0.000000;3385.292987;0.449548;132996891941.611877;132996891941.611877;0.449548;0.000000;
0.008600;0.005456;0.000000;3418.185770;0.447079;134409450686.685074;134409450686.685074;0.447079;0.000000;
0.008650;0.005543;0.000000;3693.992283;0.448329;146305817367.404877;146305817367.404877;0.448329;0.000000;
0.008600;0.005629;0.000000;3798.788942;0.445559;150818730106.073242;150818730106.073242;0.445559;0.000000;
0.008650;0.005716;0.000000;4111.194445;0.446690;164292980288.148895;164292980288.148895;0.446690;0.000000;
0.008600;0.005802;0.000000;4287.299720;0.443616;171880801170.387115;171880801170.387115;0.443616;0.000000;
0.008650;0.005889;0.000000;4627.132925;0.444677;186537625184.115051;186537625184.115051;0.444677;0.000000;
0.008600;0.005976;0.000000;4871.727726;0.441307;197079039181.002197;197079039181.002197;0.441307;0.000000;
0.008650;0.006062;0.000000;5229.647827;0.442344;212515805605.859192;212515805605.859192;0.442344;0.000000;
0.008600;0.006149;0.000000;5537.636854;0.438691;225791338315.947021;225791338315.947021;0.438691;0.000000;
0.008650;0.006235;0.000000;5904.505286;0.439751;241614092761.755341;241614092761.755341;0.439751;0.000000;
0.008600;0.006322;0.000000;6268.697718;0.435836;257313862344.550751;257313862344.550751;0.435836;0.000000;
0.008650;0.006409;0.000000;6636.053148;0.436961;273157792823.369812;273157792823.369812;0.436961;0.000000;
0.008600;0.006495;0.000000;7047.648311;0.432809;290902421796.092224;290902421796.092224;0.432809;0.000000;
0.008650;0.006582;0.000000;7408.140001;0.434037;306450550489.101013;306450550489.101013;0.434037;0.000000;
0.008600;0.006668;0.000000;7857.409337;0.429675;325820565001.542480;325820565001.542480;0.429675;0.000000;
0.008650;0.006755;0.000000;8205.034551;0.431038;340814003661.878723;340814003661.878723;0.431038;0.000000;
0.008600;0.006842;0.000000;8682.002019;0.426497;361379186115.753784;361379186115.753784;0.426497;0.000000;
0.008650;0.006928;0.000000;9012.115373;0.428021;375617558564.862976;375617558564.862976;0.428021;0.000000;
0.008600;0.007015;0.000000;9507.098832;0.423329;396960315025.274536;396960315025.274536;0.423329;0.000000;
0.008650;0.007101;0.000000;9816.261484;0.425033;410295268435.089661;410295268435.089661;0.425033;0.000000;
0.008600;0.007188;0.000000;10320.235328;0.420219;432026288844.936279;432026288844.936279;0.420219;0.000000;
0.008650;0.007275;0.000000;10605.995493;0.422117;444352037986.364319;444352037986.364319;0.422117;0.000000;
0.008600;0.007361;0.000000;11110.798539;0.417207;466119279085.795349;466119279085.795349;0.417207;0.000000;
0.008650;0.007448;0.000000;11371.473939;0.419308;477363229319.461426;477363229319.461426;0.419308;0.000000;
0.008600;0.007534;0.000000;11869.910909;0.414326;498856302728.566772;498856302728.566772;0.414326;0.000000;
0.008650;0.007621;0.000000;12104.408078;0.416634;508971259453.638916;508971259453.638916;0.416634;0.000000;
0.008600;0.007708;0.000000;12590.287989;0.411603;529923094305.346741;529923094305.346741;0.411603;0.000000;
0.008650;0.007794;0.000000;12797.962106;0.414119;538881219325.004150;538881219325.004150;0.414119;0.000000;
0.008600;0.007881;0.000000;13266.098439;0.409057;559068073016.127441;559068073016.127441;0.409057;0.000000;
0.008650;0.007967;0.000000;13446.641802;0.411778;566856075432.918213;566856075432.918213;0.411778;0.000000;
0.008600;0.008054;0.000000;13892.823340;0.406704;586096277520.909668;586096277520.909668;0.406704;0.000000;
0.008650;0.008141;0.000000;14046.169583;0.409625;592711283278.443604;592711283278.443604;0.409625;0.000000;
0.008600;0.008227;0.000000;14467.104171;0.404554;610862810628.926758;610862810628.926758;0.404554;0.000000;
0.008650;0.008314;0.000000;14593.340954;0.407668;616308596487.361328;616308596487.361328;0.407668;0.000000;
0.008600;0.008400;0.000000;14986.575177;0.402614;633265608283.786011;633265608283.786011;0.402614;0.000000;
0.008650;0.008487;0.000000;15085.863637;0.405913;637549127033.989014;637549127033.989014;0.405913;0.000000;
